race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,H6FL23188,Scott Singer,H2FL22171,Jared Moskowitz,REP,DEM,27934.20,27434.19,55368.39,9,2026-09-11,district 25
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,H0NJ07261,"Thomas H. Kean, Jr.",H6NJ07201,Rebecca Bennett,REP,DEM,48662.68,5407.87,54070.55,4,2026-09-10,district 7
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,H2NY17162,Michael Lawler,H6NY17171,Cait Conley,REP,DEM,47734.03,5063.32,52797.35,4,2026-09-10,district 17
2026-H-AZ-06,2026,AZ-06 (2026),H,AZ,06,H2AZ02360,Juan Ciscomani,,,REP,,52342.70,0.00,52342.70,2,2026-09-09,district 6
2026-H-AZ-01,2026,AZ-01 (2026),H,AZ,01,H6AZ05190,Jay Feely,,,REP,,52015.45,0.00,52015.45,2,2026-09-09,district 1
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,H0WI03175,Derrick Van Orden,H4WI03169,Rebecca Cooke,REP,DEM,44639.10,4725.00,49364.10,4,2026-09-09,district 3
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,H2VA02064,Jennifer A. Kiggans,H6VA02198,Elaine G. Luria,REP,DEM,40259.85,9000.00,49259.85,6,2026-09-22,district 2
2026-H-WA-03,2026,WA-03 (2026),H,WA,03,H6WA03275,John Braun,,,REP,,45670.10,0.00,45670.10,2,2026-09-10,district 3
2026-H-CO-08,2026,CO-08 (2026),H,CO,08,H4CO08034,Gabe Evans,,,REP,,33540.40,0.00,33540.40,2,2026-09-09,district 8
2026-H-CA-22,2026,CA-22 (2026),H,CA,22,H2CA20094,David G. Valadao,,,REP,,32461.30,0.00,32461.30,2,2026-09-09,district 22
2026-H-MI-07,2026,MI-07 (2026),H,MI,07,H2MI07123,Tom Barrett,H6MI07298,William Lawrence,REP,DEM,18180.40,7225.07,25405.47,5,2026-09-10,district 7
2026-H-MI-08,2026,MI-08 (2026),H,MI,08,H6MI08312,Tom Smith,H4MI08218,Kristen McDonald Rivet,REP,DEM,17594.58,7199.35,24793.93,5,2026-09-10,district 8
2026-H-MI-04,2026,MI-04 (2026),H,MI,04,H0MI02094,Bill Huizenga,H6MI04204,Sean McCann,REP,DEM,14197.58,6798.63,20996.21,5,2026-09-10,district 4
2026-H-IA-03,2026,IA-03 (2026),H,IA,03,H2IA03119,Zachary Nunn,,,REP,,16676.07,0.00,16676.07,1,2026-09-08,district 3
2026-H-MI-10,2026,MI-10 (2026),H,MI,10,H6MI10359,Michael Bouchard,H6MI10276,Christina Hines,REP,DEM,11685.84,4973.29,16659.13,5,2026-09-10,district 10
2026-H-IA-01,2026,IA-01 (2026),H,IA,01,H8IA02043,Mariannette Miller-Meeks,,,REP,,15923.05,0.00,15923.05,1,2026-09-08,district 1
2026-H-IA-02,2026,IA-02 (2026),H,IA,02,H6IA02237,Joe Mitchell,,,REP,,14792.70,0.00,14792.70,1,2026-09-08,district 2
2026-H-OH-07,2026,OH-07 (2026),H,OH,07,H2OH16051,Max L. Miller,,,REP,,12546.30,0.00,12546.30,1,2026-09-08,district 7
2026-H-OH-01,2026,OH-01 (2026),H,OH,01,H6OH01138,Eric Conroy,,,REP,,12480.97,0.00,12480.97,1,2026-09-08,district 1
2026-H-OH-05,2026,OH-05 (2026),H,OH,05,H8OH05036,Robert E. Latta,,,REP,,11479.32,0.00,11479.32,1,2026-09-08,district 5
2026-H-OH-09,2026,OH-09 (2026),H,OH,09,H4OH09169,Derek Merrin,,,REP,,11174.80,0.00,11174.80,1,2026-09-08,district 9
2026-H-OH-13,2026,OH-13 (2026),H,OH,13,H6OH13307,Carey Coleman,,,REP,,10920.97,0.00,10920.97,1,2026-09-08,district 13
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,H6FL01390,Jimmy Patronis,,,REP,,10244.45,0.00,10244.45,1,2025-03-25,district 1
2026-H-TX-23,2026,TX-23 (2026),H,TX,23,H4TX23120,Brandon Herrera,,,REP,,9130.12,0.00,9130.12,1,2026-09-08,district 23
2026-H-NH-01,2026,NH-01 (2026),H,NH,01,H6NH01420,Anthony DiLorenzo,,,REP,,8401.68,0.00,8401.68,1,2026-09-08,district 1
2026-H-NH-02,2026,NH-02 (2026),H,NH,02,H2NH02260,Lily Tang Williams,,,REP,,8016.23,0.00,8016.23,1,2026-09-08,district 2
2026-H-TX-28,2026,TX-28 (2026),H,TX,28,H6TX28124,Tano Tijerina,,,REP,,7679.53,0.00,7679.53,1,2026-09-08,district 28
2026-H-TX-35,2026,TX-35 (2026),H,TX,35,H6TX35087,Carlos De La Cruz,,,REP,,7175.78,0.00,7175.78,1,2026-09-08,district 35
2026-H-TX-15,2026,TX-15 (2026),H,TX,15,H0TX15124,Monica De La Cruz,,,REP,,5910.88,0.00,5910.88,1,2026-09-08,district 15
2026-H-TX-34,2026,TX-34 (2026),H,TX,34,H6TX34080,Eric Flores,,,REP,,5458.48,0.00,5458.48,1,2026-09-08,district 34
