race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2026-H-AZ-06,2026,AZ-06 (2026),H,AZ,06,H2AZ02360,Juan Ciscomani,,,REP,,101490.40,0.00,101490.40,3,2026-09-14,district 6
2026-H-NH-01,2026,NH-01 (2026),H,NH,01,H6NH01420,Anthony DiLorenzo,H6NH01321,Stefany Shaheen,REP,DEM,29538.68,63411.00,92949.68,4,2026-10-09,district 1
2026-H-WA-03,2026,WA-03 (2026),H,WA,03,H6WA03275,John Braun,,,REP,,89144.96,0.00,89144.96,3,2026-09-15,district 3
2025-H-FL-06,2026,FL-06 (2025),H,FL,06,H6FL06258,Randy Fine,,,REP,,76889.08,0.00,76889.08,2,2025-03-27,district 6
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,H6FL23188,Scott Singer,H2FL22171,Jared Moskowitz,REP,DEM,32270.40,31770.39,64040.79,11,2026-09-22,district 25
2026-H-CO-08,2026,CO-08 (2026),H,CO,08,H4CO08034,Gabe Evans,,,REP,,63782.28,0.00,63782.28,3,2026-09-15,district 8
2026-H-CA-22,2026,CA-22 (2026),H,CA,22,H2CA20094,David G. Valadao,,,REP,,63378.53,0.00,63378.53,3,2026-09-14,district 22
2026-H-PA-08,2026,PA-08 (2026),H,PA,08,H4PA08124,"Robert P. Bresnahan, Jr.",H6PA08293,Paige Cognetti,REP,DEM,56477.55,6189.90,62667.45,4,2026-09-10,district 8
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,H0WI03175,Derrick Van Orden,H4WI03169,Rebecca Cooke,REP,DEM,49364.10,13274.16,62638.26,7,2026-09-22,district 3
2026-H-PA-10,2026,PA-10 (2026),H,PA,10,H2PA04135,Scott Perry,H4PA10104,Janelle Stelson,REP,DEM,53521.28,5931.37,59452.65,4,2026-09-10,district 10
2026-H-PA-07,2026,PA-07 (2026),H,PA,07,H8PA15195,Ryan Mackenzie,H6PA07188,Bob Brooks,REP,DEM,53477.55,5887.65,59365.20,4,2026-09-10,district 7
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,H0NJ07261,"Thomas H. Kean, Jr.",H6NJ07201,Rebecca Bennett,REP,DEM,48662.68,5407.87,54070.55,4,2026-09-10,district 7
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,H2NY17162,Michael Lawler,H6NY17171,Cait Conley,REP,DEM,47734.03,5063.32,52797.35,4,2026-09-10,district 17
2026-H-TX-28,2026,TX-28 (2026),H,TX,28,H6TX28124,Tano Tijerina,H2TX23082,Henry Cuellar,REP,DEM,26512.03,23832.50,50344.53,4,2026-09-28,district 28
2026-H-TX-23,2026,TX-23 (2026),H,TX,23,H4TX23120,Brandon Herrera,H6TX23273,Katy Padilla Stout,REP,DEM,30114.12,15492.00,45606.12,4,2026-09-28,district 23
2026-H-TX-15,2026,TX-15 (2026),H,TX,15,H0TX15124,Monica De La Cruz,H6TX15246,Bobby Pulido,REP,DEM,19879.88,18969.00,38848.88,4,2026-09-28,district 15
2026-H-TX-34,2026,TX-34 (2026),H,TX,34,H6TX34080,Eric Flores,H6TX15162,Vicente Gonzalez,REP,DEM,18060.48,17602.00,35662.48,4,2026-09-28,district 34
2026-H-MI-07,2026,MI-07 (2026),H,MI,07,H2MI07123,Tom Barrett,H6MI07298,William Lawrence,REP,DEM,18180.40,7225.07,25405.47,5,2026-09-10,district 7
2026-H-MI-08,2026,MI-08 (2026),H,MI,08,H6MI08312,Tom Smith,H4MI08218,Kristen McDonald Rivet,REP,DEM,17594.58,7199.35,24793.93,5,2026-09-10,district 8
2026-H-MI-04,2026,MI-04 (2026),H,MI,04,H0MI02094,Bill Huizenga,H6MI04204,Sean McCann,REP,DEM,14197.58,6798.63,20996.21,5,2026-09-10,district 4
2026-H-IA-03,2026,IA-03 (2026),H,IA,03,H2IA03119,Zachary Nunn,,,REP,,16676.07,0.00,16676.07,1,2026-09-08,district 3
2026-H-MI-10,2026,MI-10 (2026),H,MI,10,H6MI10359,Michael Bouchard,H6MI10276,Christina Hines,REP,DEM,11685.84,4973.29,16659.13,5,2026-09-10,district 10
2026-H-IA-01,2026,IA-01 (2026),H,IA,01,H8IA02043,Mariannette Miller-Meeks,,,REP,,15923.05,0.00,15923.05,1,2026-09-08,district 1
2026-H-IA-02,2026,IA-02 (2026),H,IA,02,H6IA02237,Joe Mitchell,,,REP,,14792.70,0.00,14792.70,1,2026-09-08,district 2
2026-H-OH-07,2026,OH-07 (2026),H,OH,07,H2OH16051,Max L. Miller,,,REP,,12546.30,0.00,12546.30,1,2026-09-08,district 7
2026-H-OH-01,2026,OH-01 (2026),H,OH,01,H6OH01138,Eric Conroy,,,REP,,12480.97,0.00,12480.97,1,2026-09-08,district 1
2026-H-OH-05,2026,OH-05 (2026),H,OH,05,H8OH05036,Robert E. Latta,,,REP,,11479.32,0.00,11479.32,1,2026-09-08,district 5
2026-H-OH-09,2026,OH-09 (2026),H,OH,09,H4OH09169,Derek Merrin,,,REP,,11174.80,0.00,11174.80,1,2026-09-08,district 9
2026-H-OH-13,2026,OH-13 (2026),H,OH,13,H6OH13307,Carey Coleman,,,REP,,10920.97,0.00,10920.97,1,2026-09-08,district 13
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,H6FL01390,Jimmy Patronis,,,REP,,10244.45,0.00,10244.45,1,2025-03-25,district 1
2026-H-NH-02,2026,NH-02 (2026),H,NH,02,H2NH02260,Lily Tang Williams,,,REP,,8016.23,0.00,8016.23,1,2026-09-08,district 2
