race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2024-H-CO-08,2024,CO-08 (2024),H,CO,08,H4CO08034,Gabe Evans,H2CO08020,Yadira Caraveo,REP,DEM,491925.74,370044.09,861969.83,37,2024-10-28,district 8
2024-H-WA-03,2024,WA-03 (2024),H,WA,03,H2WA03100,Joe Kent,H2WA03217,Marie Gluesenkamp Perez,REP,DEM,513939.87,321423.27,835363.14,37,2024-10-29,district 3
2024-H-IA-03,2024,IA-03 (2024),H,IA,03,H2IA03119,Zachary Nunn,H4IA03172,Lanon Baccam,REP,DEM,535066.42,282675.76,817742.18,34,2024-10-29,district 3
2026-S-OH,2026,OH Senate (2026),S,OH,00,S6OH00304,Jon Husted,S6OH00163,Sherrod Brown,REP,DEM,105675.00,648371.16,754046.16,5,2026-09-06,senate
2024-H-AK-00,2024,AK-00 (2024),H,AK,00,H2AK01083,Nick Begich,H2AK01158,Mary Sattler Peltola,REP,DEM,437196.27,250989.48,688185.75,24,2024-10-27,district 0
2026-S-MI,2026,MI Senate (2026),S,MI,00,S4MI00595,Mike Rogers,S6MI00418,Abdul El-Sayed,REP,DEM,216238.20,223133.18,439371.38,9,2026-09-08,senate
2026-S-IA,2026,IA Senate (2026),S,IA,00,S6IA00314,Ashley Hinson,S6IA00298,Josh Turek,REP,DEM,27300.00,247860.41,275160.41,4,2026-09-06,senate
2026-S-AK,2026,AK Senate (2026),S,AK,00,S4AK00214,Dan Sullivan,S6AK00276,Mary Peltola,REP,DEM,58004.00,146218.34,204222.34,8,2026-09-08,senate
2026-S-ME,2026,ME Senate (2026),S,ME,00,S6ME00159,Susan M. Collins,S6ME00464,Troy Jackson,REP,DEM,34313.65,135910.64,170224.29,4,2026-09-10,senate
2026-S-NH,2026,NH Senate (2026),S,NH,00,S6NH00208,John Sununu,S6NH00141,Chris Pappas,REP,DEM,1230.00,90228.50,91458.50,3,2026-09-10,senate
2025-H-FL-06,2026,FL-06 (2025),H,FL,06,H6FL06258,Randy Fine,,,REP,,76889.08,0.00,76889.08,2,2025-03-27,district 6
2026-H-PA-08,2026,PA-08 (2026),H,PA,08,H4PA08124,"Robert P. Bresnahan, Jr.",H6PA08293,Paige Cognetti,REP,DEM,6689.90,6189.90,12879.80,3,2026-09-01,district 8
2026-H-PA-10,2026,PA-10 (2026),H,PA,10,H2PA04135,Scott Perry,H4PA10104,Janelle Stelson,REP,DEM,6431.38,5931.37,12362.75,3,2026-09-01,district 10
2026-H-PA-07,2026,PA-07 (2026),H,PA,07,H8PA15195,Ryan Mackenzie,H6PA07188,Bob Brooks,REP,DEM,6387.65,5887.65,12275.30,3,2026-09-01,district 7
2026-H-WA-03,2026,WA-03 (2026),H,WA,03,H6WA03275,John Braun,,,REP,,12220.20,0.00,12220.20,1,2026-09-03,district 3
2026-H-AZ-01,2026,AZ-01 (2026),H,AZ,01,H6AZ05190,Jay Feely,,,REP,,12220.20,0.00,12220.20,1,2026-09-03,district 1
2026-H-AZ-06,2026,AZ-06 (2026),H,AZ,06,H2AZ02360,Juan Ciscomani,,,REP,,12220.20,0.00,12220.20,1,2026-09-03,district 6
2026-H-CA-22,2026,CA-22 (2026),H,CA,22,H2CA20094,David G. Valadao,,,REP,,12220.20,0.00,12220.20,1,2026-09-03,district 22
2026-H-CO-08,2026,CO-08 (2026),H,CO,08,H4CO08034,Gabe Evans,,,REP,,12220.20,0.00,12220.20,1,2026-09-03,district 8
2024-S-MI,2024,MI Senate (2024),S,MI,00,S4MI00595,Mike Rogers,,,REP,,12055.50,0.00,12055.50,1,2024-10-11,senate
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,H0NJ07261,"Thomas H. Kean, Jr.",H6NJ07201,Rebecca Bennett,REP,DEM,5907.88,5407.87,11315.75,3,2026-09-01,district 7
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,H2NY17162,Michael Lawler,H6NY17171,Cait Conley,REP,DEM,5563.33,5063.32,10626.65,3,2026-09-01,district 17
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,H6FL01390,Jimmy Patronis,,,REP,,10244.45,0.00,10244.45,1,2025-03-25,district 1
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,H0WI03175,Derrick Van Orden,H4WI03169,Rebecca Cooke,REP,DEM,5225.00,4725.00,9950.00,3,2026-09-01,district 3
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,H2VA02064,Jennifer A. Kiggans,H6VA02198,Elaine G. Luria,REP,DEM,5000.00,4500.00,9500.00,3,2026-09-01,district 2
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,H6FL23188,Scott Singer,H2FL22171,Jared Moskowitz,REP,DEM,4836.20,4336.20,9172.40,3,2026-09-01,district 25
2024-S-PA,2024,PA Senate (2024),S,PA,00,S2PA00661,David McCormick,,,REP,,6692.60,0.00,6692.60,1,2024-10-17,senate
