race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,H0NJ07261,"Thomas H. Kean, Jr.",H6NJ07201,Rebecca Bennett,REP,DEM,48662.68,5407.87,54070.55,4,2026-09-10,district 7
2026-H-TX-34,2026,TX-34 (2026),H,TX,34,H6TX34080,Eric Flores,H6TX15162,Vicente Gonzalez,REP,DEM,27195.44,26736.96,53932.40,6,2026-09-28,district 34
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,H2NY17162,Michael Lawler,H6NY17171,Cait Conley,REP,DEM,47734.03,5063.32,52797.35,4,2026-09-10,district 17
2026-H-IA-01,2026,IA-01 (2026),H,IA,01,H8IA02043,Mariannette Miller-Meeks,H2IA02111,Christina Bohannan,REP,DEM,15923.05,9930.00,25853.05,2,2026-09-28,district 1
2026-H-MI-07,2026,MI-07 (2026),H,MI,07,H2MI07123,Tom Barrett,H6MI07298,William Lawrence,REP,DEM,18180.40,7225.07,25405.47,5,2026-09-10,district 7
2026-H-MI-08,2026,MI-08 (2026),H,MI,08,H6MI08312,Tom Smith,H4MI08218,Kristen McDonald Rivet,REP,DEM,17594.58,7199.35,24793.93,5,2026-09-10,district 8
2026-H-IA-03,2026,IA-03 (2026),H,IA,03,H2IA03119,Zachary Nunn,H6IA03268,Sarah Trone Garriott,REP,DEM,16676.07,7033.00,23709.07,2,2026-09-28,district 3
2026-H-IA-02,2026,IA-02 (2026),H,IA,02,H6IA02237,Joe Mitchell,H6IA02211,Lindsay James,REP,DEM,14792.70,8783.00,23575.70,2,2026-09-28,district 2
2026-H-MI-04,2026,MI-04 (2026),H,MI,04,H0MI02094,Bill Huizenga,H6MI04204,Sean McCann,REP,DEM,14197.58,6798.63,20996.21,5,2026-09-10,district 4
2026-H-MI-10,2026,MI-10 (2026),H,MI,10,H6MI10359,Michael Bouchard,H6MI10276,Christina Hines,REP,DEM,11685.84,4973.29,16659.13,5,2026-09-10,district 10
2026-H-OH-07,2026,OH-07 (2026),H,OH,07,H2OH16051,Max L. Miller,,,REP,,12546.30,0.00,12546.30,1,2026-09-08,district 7
2026-H-OH-01,2026,OH-01 (2026),H,OH,01,H6OH01138,Eric Conroy,,,REP,,12480.97,0.00,12480.97,1,2026-09-08,district 1
2026-H-OH-05,2026,OH-05 (2026),H,OH,05,H8OH05036,Robert E. Latta,,,REP,,11479.32,0.00,11479.32,1,2026-09-08,district 5
2026-H-OH-09,2026,OH-09 (2026),H,OH,09,H4OH09169,Derek Merrin,,,REP,,11174.80,0.00,11174.80,1,2026-09-08,district 9
2026-H-OH-13,2026,OH-13 (2026),H,OH,13,H6OH13307,Carey Coleman,,,REP,,10920.97,0.00,10920.97,1,2026-09-08,district 13
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,H6FL01390,Jimmy Patronis,,,REP,,10244.45,0.00,10244.45,1,2025-03-25,district 1
2026-H-NH-02,2026,NH-02 (2026),H,NH,02,H2NH02260,Lily Tang Williams,,,REP,,8016.23,0.00,8016.23,1,2026-09-08,district 2
