spend_date,race_id,race_name,candidate_name,support_oppose,amount,payee_name,purpose,pdf_url
2025-03-27,2025-H-FL-06,FL-06 (2025),"FINE, RANDY",support,66644.64,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663017
2025-03-25,2025-H-FL-06,FL-06 (2025),"FINE, RANDY",support,10244.44,IMGE LLC,TEXTING SERVICES,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663018
2025-03-25,2025-H-FL-01,FL-01 (2025),"PATRONIS, JIMMY JR.",support,10244.45,IMGE LLC,TEXTING SERVICES,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663017
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,242431.20,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029825
2024-11-05,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,11111.11,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029923
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,11111.11,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029923
2024-11-05,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,48427.67,THE LUKENS COMPANY,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029979
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,48427.68,THE LUKENS COMPANY,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029979
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,411400.00,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029922
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,143797.54,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029824
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,175641.45,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029825
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,151567.54,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029820
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,165656.40,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029820
2024-11-05,2024-P-US,President (2024),"TRUMP, DONALD J.",support,132283.14,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029823
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,681161.83,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029826
2024-11-04,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,40000.00,BLITZ CANVASSING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029787
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,40000.00,BLITZ CANVASSING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029787
2024-11-04,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,66762.23,EDGERTON STRATEGIES LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029849
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,66762.23,EDGERTON STRATEGIES LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029849
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,927095.73,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029824
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,84678.94,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029823
2024-11-04,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,99999.00,ECHO CANYON CONSULTING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029847
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,99999.00,ECHO CANYON CONSULTING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029847
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,201003.98,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029822
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,170291.76,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029822
2024-11-04,2024-P-US,President (2024),"TRUMP, DONALD J.",support,150137.49,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029821
2024-11-03,2024-P-US,President (2024),"TRUMP, DONALD J.",support,330880.51,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029821
2024-11-03,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,15422.19,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029922
2024-11-03,2024-P-US,President (2024),"TRUMP, DONALD J.",support,15422.20,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029921
2024-11-03,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,22222.22,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029921
2024-11-03,2024-P-US,President (2024),"TRUMP, DONALD J.",support,22222.22,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029920
2024-11-02,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,77777.78,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029920
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,77777.78,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029919
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,166349.78,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029819
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,178105.80,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029819
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,99078.22,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029818
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,313589.44,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029818
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,1882492.28,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029817
2024-11-02,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,33333.33,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029919
2024-11-02,2024-P-US,President (2024),"TRUMP, DONALD J.",support,33333.34,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029918
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,61421.92,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029918
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,177978.88,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029816
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,107782.48,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029816
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,94600.00,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029815
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,254000.19,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029815
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,1039470.44,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029814
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,141194.96,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029814
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,306547.22,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029813
2024-11-01,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,55555.55,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029917
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,55555.56,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029917
2024-11-01,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,12475.00,OSCEOLA STRATEGIES LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029932
2024-11-01,2024-P-US,President (2024),"TRUMP, DONALD J.",support,12475.00,OSCEOLA STRATEGIES LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029932
2024-10-31,2024-P-US,President (2024),"TRUMP, DONALD J.",support,137119.41,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029817
2024-10-31,2024-P-US,President (2024),"HARRIS, KAMALA",oppose,204000.00,THE SYNAPSE GROUP LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029981
