spend_date,race_id,race_name,candidate_name,support_oppose,amount,payee_name,purpose,pdf_url
2026-09-28,2026-S-AK,AK Senate (2026),Dan Sullivan,support,6570.20,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202609259908418856
2026-09-28,2026-S-TX,TX Senate (2026),James Talarico,oppose,28206.85,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202609259908418855
2026-09-28,2026-S-TX,TX Senate (2026),Ken Paxton,support,28206.85,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202609259908418855
2026-09-28,2026-H-WA-03,WA-03 (2026),John Braun,support,44419.33,CALIBER CONTACT,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417834
2026-09-28,2026-H-CO-08,CO-08 (2026),Gabe Evans,support,30241.88,CALIBER CONTACT,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417833
2026-09-28,2026-H-VA-02,VA-02 (2026),Jennifer A. Kiggans,support,8713.71,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417868
2026-09-28,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,16693.05,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417836
2026-09-28,2026-S-NH,NH Senate (2026),John Sununu,support,16693.05,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417836
2026-09-28,2026-S-AK,AK Senate (2026),Mary Peltola,oppose,20384.50,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383847
2026-09-28,2026-S-AK,AK Senate (2026),Dan Sullivan,support,20384.50,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383846
2026-09-28,2026-H-IA-03,IA-03 (2026),Sarah Trone Garriott,oppose,7033.00,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609189904424536
2026-09-28,2026-H-IA-02,IA-02 (2026),Lindsay James,oppose,8783.00,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609189904424535
2026-09-28,2026-H-IA-01,IA-01 (2026),Christina Bohannan,oppose,9930.00,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609189904424535
2026-09-28,2026-H-TX-15,TX-15 (2026),Bobby Pulido,oppose,13969.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267681
2026-09-28,2026-H-TX-15,TX-15 (2026),Monica De La Cruz,support,13969.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267681
2026-09-28,2026-S-TX,TX Senate (2026),James Talarico,oppose,10492.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267680
2026-09-28,2026-H-TX-23,TX-23 (2026),Katy Padilla Stout,oppose,10492.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267680
2026-09-28,2026-H-TX-23,TX-23 (2026),Brandon Herrera,support,20984.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267679
2026-09-28,2026-H-TX-28,TX-28 (2026),Henry Cuellar,oppose,18832.50,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267679
2026-09-28,2026-H-TX-28,TX-28 (2026),Tano Tijerina,support,18832.50,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267678
2026-09-28,2026-H-TX-34,TX-34 (2026),Vicente Gonzalez,oppose,12602.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267678
2026-09-28,2026-H-TX-34,TX-34 (2026),Eric Flores,support,12602.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267677
2026-09-28,2026-H-TX-35,TX-35 (2026),Johnny Garcia,oppose,15735.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267677
2026-09-28,2026-H-TX-35,TX-35 (2026),Carlos De La Cruz,support,15735.00,STORYTELLERS GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267676
2026-09-27,2026-H-MI-04,MI-04 (2026),Sean McCann,oppose,26161.05,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609259908418862
2026-09-27,2026-H-FL-25,FL-25 (2026),Jared Moskowitz,oppose,10000.00,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417857
2026-09-27,2026-H-FL-25,FL-25 (2026),Jared Moskowitz,oppose,29365.50,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417857
2026-09-27,2026-H-MI-10,MI-10 (2026),Christina Hines,oppose,17242.94,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417838
2026-09-27,2026-H-MI-04,MI-04 (2026),Sean McCann,oppose,27531.99,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417837
2026-09-27,2026-H-MI-07,MI-07 (2026),William Lawrence,oppose,26198.12,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417837
2026-09-26,2026-H-MI-08,MI-08 (2026),Kristen McDonald Rivet,oppose,1180.00,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417856
2026-09-26,2026-H-MI-04,MI-04 (2026),Sean McCann,oppose,1180.00,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417856
2026-09-26,2026-H-MI-08,MI-08 (2026),Kristen McDonald Rivet,oppose,5783.71,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417855
2026-09-26,2026-H-MI-07,MI-07 (2026),William Lawrence,oppose,5753.28,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417855
2026-09-26,2026-H-MI-04,MI-04 (2026),Sean McCann,oppose,5740.10,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417854
2026-09-26,2026-H-MI-07,MI-07 (2026),William Lawrence,oppose,845.00,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417854
2026-09-26,2026-H-MI-10,MI-10 (2026),Christina Hines,oppose,845.00,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417853
2026-09-26,2026-H-MI-10,MI-10 (2026),Christina Hines,oppose,3820.40,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417853
2026-09-25,2026-H-NY-17,NY-17 (2026),Cait Conley,oppose,1133.61,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609259908418862
2026-09-25,2026-H-AZ-01,AZ-01 (2026),Jay Feely,support,52012.62,CALIBER CONTACT,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417835
2026-09-25,2026-H-AZ-06,AZ-06 (2026),Juan Ciscomani,support,49147.70,CALIBER CONTACT,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417835
2026-09-25,2026-H-ME-02,ME-02 (2026),Matt Dunlap,oppose,1322.43,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417859
2026-09-25,2026-H-ME-02,ME-02 (2026),Paul LePage,support,1322.44,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417859
2026-09-25,2026-H-WI-03,WI-03 (2026),Rebecca Cooke,oppose,39462.60,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417842
2026-09-25,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,39088.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267675
2026-09-25,2026-S-NH,NH Senate (2026),John Sununu,support,39088.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609169904267675
2026-09-25,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,51424.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190243
2026-09-25,2026-S-ME,ME Senate (2026),Susan M. Collins,support,51424.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190242
2026-09-25,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,38592.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190242
2026-09-25,2026-S-NH,NH Senate (2026),John Sununu,support,38592.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190241
2026-09-24,2026-H-CA-22,CA-22 (2026),David G. Valadao,support,30917.23,CALIBER CONTACT,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417834
2026-09-24,2026-H-PA-08,PA-08 (2026),Paige Cognetti,oppose,2780.24,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417861
2026-09-24,2026-H-PA-10,PA-10 (2026),Janelle Stelson,oppose,2653.08,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417861
2026-09-24,2026-H-NJ-07,NJ-07 (2026),Rebecca Bennett,oppose,1138.22,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417860
2026-09-24,2026-H-PA-07,PA-07 (2026),Bob Brooks,oppose,2658.43,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417860
2026-09-24,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,9686.12,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417858
2026-09-24,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,11780.90,IMGE LLC,TEXTING SERVICE,https://docquery.fec.gov/cgi-bin/fecimg/?202609249908417858
